Dataset,File,duplicate,nameproblem,scope,textorder,iounquantified,actoractor,justification,coordambiguity,uidesign,alternative,inconsistentloa,clarification,happy,size,meanactor,meanuc,coherence,outlinks,maxinlinks,anaphora,optional,nonnounstart,incompcomparison,passive,negation,maxsteplength,sencomplexity,lostfr
itrust,UC26S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.3333333333333333,0,0,FALSE,16,0,FALSE,0.5,4,32,0.3333333333333333,0,0,0,0,0.3333333333333333,39,9,FALSE
itrust,UC26S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,16,0,FALSE,1,1,8,0,0,0,0,0.3333333333333333,0,20,4,FALSE
itrust,UC26E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,16,0,FALSE,1,2,32,0,0,0,0,0,0.5,12,2,FALSE
itrust,UC26E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,16,0,FALSE,1,2,32,0,0,0,0,0,0.5,11,2,FALSE
itrust,UC27S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,0,FALSE,1,2,13,0,0,0,0,0,0,22,6,FALSE
itrust,UC27S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,0,FALSE,1,2,13,0,0,0,0,0.5,0,17,4,FALSE
itrust,UC28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.3333333333333333,0,0,0.6666666666666666,TRUE,3,0,FALSE,1,3,24,0.3333333333333333,0,0,0,0.3333333333333333,0,20,6,FALSE
itrust,UC29,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0.4,TRUE,5,0,FALSE,1,5,24,0.4,0,0.2,0.2,0.4,0,90,22,FALSE
itrust,UC30S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.2857142857142857,0,0,0,FALSE,48,0,FALSE,1,3,13,0.5714285714285714,0,0.1428571428571428,0,0.4285714285714285,0,37,9,FALSE
itrust,UC30S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.16666666666666666,0,0,0,FALSE,48,0,FALSE,0.8,4,32,0.3333333333333333,0,0.1666666666666666,0,0.3333333333333333,0,55,13,FALSE
itrust,UC30S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.14285714285714285,0,0,0,FALSE,48,0,FALSE,1,3,5,0.4285714285714285,0,0,0,0.1428571428571428,0,35,8,FALSE
itrust,UC30S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.14285714285714285,0,0,0,FALSE,48,0,FALSE,1,3,5,0.2857142857142857,0,0,0,0.1428571428571428,0,34,8,FALSE
itrust,UC30S5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.2857142857142857,0,0,0,FALSE,48,0,FALSE,1,2,5,0,0,0.2857142857142857,0,0.1428571428571428,0.1428571428571428,58,14,FALSE
itrust,UC30S6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.25,0,0,0.25,FALSE,48,0,FALSE,1,0,0,0.75,0,0.5,0,0.25,0.25,60,14,FALSE
itrust,UC30S7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.42857142857142855,FALSE,48,0,FALSE,0.8333333333333334,0,0,0.2857142857142857,0,0.2857142857142857,0,0.2857142857142857,0.1428571428571428,116,23,FALSE
itrust,UC30E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,48,0,FALSE,-1,2,32,0,0,0,0,0,0,15,2,FALSE
itrust,UC30E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,48,0,FALSE,0,2,32,0,0,0,0,0,1,14,2,FALSE
itrust,UC31S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,TRUE,4,0,FALSE,1,3,24,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0,56,14,FALSE
itrust,UC31S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,1,0,0,TRUE,4,0,FALSE,-1,0,0,0,0,0,0,0,1,91,22,FALSE
itrust,UC32S1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,FALSE,7,0,FALSE,-1,0,0,1,0,0,0,1,0,69,10,FALSE
itrust,UC32S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,FALSE,7,0,FALSE,1,3,24,0,0,0.2,0,0.6,0,49,10,FALSE
itrust,UC32E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,-1,0,0,0,0,1,0,1,0,16,3,FALSE
itrust,UC33S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0,0,FALSE,15,0,FALSE,0.8,4,24,0.1666666666666666,0,0.1666666666666666,0,0.1666666666666666,0,61,16,FALSE
itrust,UC33S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,15,0,FALSE,1,4,24,0,0,0,0,0.6666666666666666,0,56,14,FALSE
itrust,UC33S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,15,0,FALSE,1,0,0,0,0,0,0,0,0,38,9,FALSE
itrust,UC33E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,15,0,FALSE,1,0,0,0,0,0,0,0,1,15,2,FALSE
itrust,UC33E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,15,0,FALSE,-1,0,0,0,0,0,0,1,0,26,6,FALSE
itrust,UC34S1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,36,0,FALSE,1,4,32,0.3333333333333333,0,0.5,0,0.3333333333333333,0,42,11,FALSE
itrust,UC34S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.3333333333333333,0,FALSE,36,0,FALSE,0,2,7,0.3333333333333333,0,0,0,0.3333333333333333,0,25,5,FALSE
itrust,UC34S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,36,0,FALSE,0.5,3,32,0.2,0,0,0,0.2,0,53,13,FALSE
itrust,UC34S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,36,0,FALSE,0.5,3,24,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0,68,17,FALSE
itrust,UC34S5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.16666666666666666,0,FALSE,36,0,FALSE,0.8,4,32,0.1666666666666666,0,0,0,0.3333333333333333,0,36,10,FALSE
itrust,UC34S6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.16666666666666666,0,FALSE,36,0,FALSE,0.8,4,24,0.3333333333333333,0,0,0,0.5,0,36,10,FALSE
itrust,UC34E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,36,0,FALSE,0,2,32,0,0,0,0,0,1,14,2,FALSE
itrust,UC34E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,36,0,FALSE,0,1,2,0,0,0,0,0.5,0,31,7,FALSE
itrust,UC34E3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,36,0,FALSE,0,1,2,0,0,0,0,0.5,0,19,5,FALSE
itrust,UC34E4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,36,0,FALSE,-1,1,7,0,0,0,0,0,1,30,6,FALSE
itrust,UC35S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,8,0,FALSE,1,5,24,1,0,0,0,0.5,0,28,8,FALSE
itrust,UC35S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,8,0,FALSE,1,5,13,1,0,0,0,0.5,0,24,8,FALSE
itrust,UC36S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,10,0,FALSE,1,4,24,0.25,0,0.25,0.25,0.25,0.25,35,7,FALSE
itrust,UC36S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,10,0,FALSE,1,4,24,0.25,0,0.25,0.25,0.25,0.25,35,7,FALSE
itrust,UC36S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,10,0,FALSE,1,6,13,0,0,0,0,0,0,33,8,FALSE
itrust,UC37S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,0,FALSE,1,2,6,0,0,0,0,0.5,0,15,2,FALSE
itrust,UC37S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,0,FALSE,1,3,10,0,0,0,0,0.5,0,19,4,FALSE
itrust,UC37S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,0,FALSE,0,3,24,0.5,0,0,0,0.5,0,36,11,FALSE
itrust,UC38S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.3333333333333333,0,TRUE,5,0,FALSE,1,2,3,0,0,0,0,0.3333333333333333,0,20,5,FALSE
itrust,UC38S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,5,0,FALSE,1,2,3,0,0,0,0,0,0,19,5,FALSE
itrust,UC40S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,19,0,TRUE,1,0,0,0.3333333333333333,0,0,0,0,0,27,7,FALSE
itrust,UC40S2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0.3333333333333333,TRUE,19,0,TRUE,1,0,0,0.2222222222222222,0,0.3333333333333333,0,0.2222222222222222,0,48,10,FALSE
itrust,UC40S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.5,0,0,1,TRUE,19,0,TRUE,1,0,0,0.5,0,0.5,0,0,0,37,8,FALSE
itrust,UC40S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,19,0,TRUE,-1,0,0,1,0,0,0,0,0,88,20,FALSE
itrust,UC40S5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,19,0,TRUE,1,0,0,1,0,0.5,0,0,0,92,23,FALSE
itrust,UC40S6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,19,0,TRUE,-1,0,0,1,0,0,0,0,0,81,20,FALSE
itrust,UC40S7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,19,0,TRUE,-1,0,0,1,0,0,0,1,0,68,16,FALSE
