Dataset,File,duplicate,nameproblem,scope,textorder,iounquantified,actoractor,justification,coordambiguity,uidesign,alternative,inconsistentloa,clarification,happy,size,meanactor,meanuc,coherence,outlinks,maxinlinks,anaphora,optional,nonnounstart,incompcomparison,passive,negation,maxsteplength,sencomplexity,lostfr,tp,fp,fn,Precision,Recall,F1,AP,LAG
itrust,UC23S1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,1,2,32,1,0,0,0,0,0,24,4,FALSE,0,0,2,1,0,0,0.02821939586645469,52.5
itrust,UC23S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.5,FALSE,7,0,FALSE,1,9,24,0.5,0,0,0,0.5,0.5,133,34,FALSE,2,1,7,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.2323754930180633,27.11111111111111
itrust,UC23S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,1,2,4,1,0,0,0,0,0,25,9,FALSE,2,4,0,0.3333333333333333,1,0.5,0.75,1
itrust,UC24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.2,0.6,TRUE,5,0,FALSE,0.25,2,1,0,0,0.6,0,0,0,31,6,FALSE,1,5,1,0.16666666666666666,0.5,0.25,0.08388157894736842,16
itrust,UC25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.3333333333333333,0,0,0,FALSE,5,0,FALSE,1,3,3,0.3333333333333333,0,0,0,0.3333333333333333,0,94,28,FALSE,1,1,2,0.5,0.3333333333333333,0.4,0.23737373737373735,23
itrust,UC25E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,5,0,FALSE,0,0,0,0,0,0,0,0.5,0.5,15,3,FALSE,0,1,0,0,1,0,0,0
itrust,UC26E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,16,0,FALSE,1,2,32,0,0,0,0,0,0.5,12,2,FALSE,0,7,2,0,0,0,0.010425669835782195,147
itrust,UC26E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,16,0,FALSE,1,2,32,0,0,0,0,0,0.5,11,2,FALSE,0,4,2,0,0,0,0.011493506493506493,137
itrust,UC26S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.25,0,0,FALSE,16,0,FALSE,1,2,8,0.25,0,0,0,0,0,55,9,FALSE,1,9,1,0.1,0.5,0.16666666666666669,0.24285714285714285,4.5
itrust,UC26S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.5,FALSE,16,0,FALSE,1,6,32,0,0,0,0,0,0,23,6,FALSE,2,9,4,0.18181818181818182,0.3333333333333333,0.23529411764705885,0.1754049545749626,43.666666666666664
itrust,UC26S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.3333333333333333,0,0,FALSE,16,0,FALSE,0.5,4,32,0.3333333333333333,0,0,0,0,0.3333333333333333,39,9,FALSE,2,2,2,0.5,0.5,0.5,0.26246075353218207,75.5
itrust,UC26S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,16,0,FALSE,1,1,8,0,0,0,0,0.3333333333333333,0,20,4,FALSE,1,8,0,0.1111111111111111,1,0.19999999999999998,0.14285714285714285,6
itrust,UC27S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,0,FALSE,1,2,13,0,0,0,0,0,0,22,6,FALSE,1,3,1,0.25,0.5,0.3333333333333333,0.29166666666666663,3.5
itrust,UC27S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,0,FALSE,1,2,13,0,0,0,0,0.5,0,17,4,FALSE,2,8,0,0.2,1,0.33333333333333337,0.3333333333333333,5.5
itrust,UC28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.3333333333333333,0,0,0.6666666666666666,TRUE,3,0,FALSE,1,3,24,0.3333333333333333,0,0,0,0.3333333333333333,0,20,6,FALSE,2,7,1,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.1799043062200957,9.666666666666666
itrust,UC29,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0.4,TRUE,5,0,FALSE,1,5,24,0.4,0,0.2,0.2,0.4,0,90,22,FALSE,1,1,4,0.5,0.2,0.28571428571428575,0.4813445378151261,16.4
itrust,UC2E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,12,0,FALSE,1,1,1,0.5,0,0,0,1,0,24,4,FALSE,0,1,1,0,0,0,0.022222222222222223,44
itrust,UC2S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.2222222222222222,0,0,0,FALSE,12,0,FALSE,0.5,3,32,0.1111111111111111,0,0.1111111111111111,0,0.3333333333333333,0,44,12,FALSE,1,1,2,0.5,0.3333333333333333,0.4,0.3055555555555555,12.333333333333334
itrust,UC2S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,12,0,FALSE,1,3,32,0,0,0,0,0,0,23,6,FALSE,0,1,3,0,0,0,0.2535014005602241,11.333333333333334
itrust,UC30E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,48,0,FALSE,1,2,32,0,0,0,0,0,0,15,2,FALSE,0,6,2,0,0,0,0.009989039457951376,147
itrust,UC30E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,48,0,FALSE,0,2,32,0,0,0,0,0,1,14,2,FALSE,0,6,2,0,0,0,0.01051498592482199,139.5
itrust,UC30S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.2857142857142857,0,0,0,FALSE,48,0,FALSE,1,3,13,0.5714285714285714,0,0.1428571428571428,0,0.4285714285714285,0,37,9,FALSE,2,7,1,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.10403050108932461,18.666666666666668
itrust,UC30S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.16666666666666666,0,0,0,FALSE,48,0,FALSE,0.8,4,32,0.3333333333333333,0,0.1666666666666666,0,0.3333333333333333,0,55,13,FALSE,1,10,3,0.09090909090909091,0.25,0.13333333333333333,0.21522087067861717,31.5
itrust,UC30S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.14285714285714285,0,0,0,FALSE,48,0,FALSE,1,3,5,0.4285714285714285,0,0,0,0.1428571428571428,0,35,8,FALSE,3,7,0,0.3,1,0.4615384615384615,0.11574074074074074,15
itrust,UC30S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.14285714285714285,0,0,0,FALSE,48,0,FALSE,1,3,5,0.2857142857142857,0,0,0,0.1428571428571428,0,34,8,FALSE,3,7,0,0.3,1,0.4615384615384615,0.15925925925925924,10.333333333333334
itrust,UC30S5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.2857142857142857,0,0,0,FALSE,48,0,FALSE,1,2,5,0,0,0.2857142857142857,0,0.1428571428571428,0.1428571428571428,58,14,FALSE,1,7,1,0.125,0.5,0.2,0.41666666666666663,2
itrust,UC30S6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.25,0,0,0.25,FALSE,48,0,FALSE,1,0,0,0.75,0,0.5,0,0.25,0.25,60,14,FALSE,0,8,0,0,1,0,0,0
itrust,UC30S7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.42857142857142855,FALSE,48,0,FALSE,0.8333333333333334,0,0,0.2857142857142857,0,0.2857142857142857,0,0.2857142857142857,0.1428571428571428,116,23,FALSE,0,8,0,0,1,0,0,0
itrust,UC31S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,TRUE,4,0,FALSE,1,3,24,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0,56,14,FALSE,1,7,2,0.125,0.3333333333333333,0.18181818181818182,0.524390243902439,13.333333333333334
itrust,UC31S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,1,0,0,TRUE,4,0,FALSE,1,0,0,0,0,0,0,0,1,91,22,FALSE,0,0,0,1,1,1,0,0
itrust,UC32E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,1,0,0,0,0,1,0,1,0,16,3,FALSE,0,0,0,1,1,1,0,0
itrust,UC32S1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,FALSE,7,0,FALSE,1,0,0,1,0,0,0,1,0,69,10,FALSE,0,1,0,0,1,0,0,0
itrust,UC32S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,FALSE,7,0,FALSE,1,3,24,0,0,0.2,0,0.6,0,49,10,FALSE,0,9,3,0,0,0,0.16898148148148148,21
itrust,UC33E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,15,0,FALSE,1,0,0,0,0,0,0,0,1,15,2,FALSE,0,2,0,0,1,0,0,0
itrust,UC33E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,15,0,FALSE,1,0,0,0,0,0,0,1,0,26,6,FALSE,0,0,0,1,1,1,0,0
itrust,UC33S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0,0,FALSE,15,0,FALSE,0.8,4,24,0.1666666666666666,0,0.1666666666666666,0,0.1666666666666666,0,61,16,FALSE,2,4,2,0.3333333333333333,0.5,0.4,0.5816953316953316,19.5
itrust,UC33S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,15,0,FALSE,1,4,24,0,0,0,0,0.6666666666666666,0,56,14,FALSE,0,0,4,1,0,0,0.26856060606060606,15.25
itrust,UC33S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,15,0,FALSE,1,0,0,0,0,0,0,0,0,38,9,FALSE,0,4,0,0,1,0,0,0
itrust,UC34E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,36,0,FALSE,0,2,32,0,0,0,0,0,1,14,2,FALSE,0,0,2,1,0,0,0.010129618289446826,151
itrust,UC34E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,36,0,FALSE,0,1,2,0,0,0,0,0.5,0,31,7,FALSE,0,0,1,1,0,0,0.010309278350515464,96
itrust,UC34E3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,36,0,FALSE,0,1,2,0,0,0,0,0.5,0,19,5,FALSE,0,0,1,1,0,0,0.007936507936507936,125
itrust,UC34E4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,36,0,FALSE,1,1,7,0,0,0,0,0,1,30,6,FALSE,0,0,1,1,0,0,0.16666666666666666,5
itrust,UC34S1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,36,0,FALSE,1,4,32,0.3333333333333333,0,0.5,0,0.3333333333333333,0,42,11,FALSE,2,11,2,0.15384615384615385,0.5,0.23529411764705882,0.5331632653061225,24.5
itrust,UC34S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.3333333333333333,0,FALSE,36,0,FALSE,0,2,7,0.3333333333333333,0,0,0,0.3333333333333333,0,25,5,FALSE,1,1,1,0.5,0.5,0.5,0.22619047619047616,5
itrust,UC34S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,36,0,FALSE,0.5,3,32,0.2,0,0,0,0.2,0,53,13,FALSE,1,6,2,0.14285714285714285,0.3333333333333333,0.2,0.07679738562091504,41.666666666666664
itrust,UC34S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,36,0,FALSE,0.5,3,24,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0,68,17,FALSE,0,1,3,0,0,0,0.19345238095238093,8.333333333333334
itrust,UC34S5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.16666666666666666,0,FALSE,36,0,FALSE,0.8,4,32,0.1666666666666666,0,0,0,0.3333333333333333,0,36,10,FALSE,2,2,2,0.5,0.5,0.5,0.22777777777777777,25
itrust,UC34S6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.16666666666666666,0,FALSE,36,0,FALSE,0.8,4,24,0.3333333333333333,0,0,0,0.5,0,36,10,FALSE,3,2,1,0.6,0.75,0.6666666666666665,0.27056159420289855,8
itrust,UC35S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,8,0,FALSE,1,5,24,1,0,0,0,0.5,0,28,8,FALSE,3,6,2,0.3333333333333333,0.6,0.42857142857142855,0.4363095238095238,18.6
itrust,UC35S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,8,0,FALSE,1,5,13,1,0,0,0,0.5,0,24,8,FALSE,2,5,3,0.2857142857142857,0.4,0.3333333333333333,0.3655153707052441,24.8
itrust,UC36S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,10,0,FALSE,1,4,24,0.25,0,0.25,0.25,0.25,0.25,35,7,FALSE,2,3,2,0.4,0.5,0.4444444444444445,0.24416987590928538,23.75
itrust,UC36S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,10,0,FALSE,1,4,24,0.25,0,0.25,0.25,0.25,0.25,35,7,FALSE,2,3,2,0.4,0.5,0.4444444444444445,0.2371162280701754,29.5
itrust,UC36S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,10,0,FALSE,1,6,13,0,0,0,0,0,0,33,8,FALSE,2,5,4,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.20941972443712886,34.5
itrust,UC37S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,0,FALSE,1,2,6,0,0,0,0,0.5,0,15,2,FALSE,0,2,2,0,0,0,0.0374331550802139,43.5
itrust,UC37S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,0,FALSE,1,3,10,0,0,0,0,0.5,0,19,4,FALSE,0,5,3,0,0,0,0.09203142536475868,21
itrust,UC37S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,0,FALSE,0,3,24,0.5,0,0,0,0.5,0,36,11,FALSE,0,1,3,0,0,0,0.08951355661881977,27
itrust,UC38S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.3333333333333333,0,TRUE,5,0,FALSE,1,2,3,0,0,0,0,0.3333333333333333,0,20,5,FALSE,2,2,0,0.5,1,0.6666666666666666,0.5833333333333333,1
itrust,UC38S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,5,0,FALSE,1,2,3,0,0,0,0,0,0,19,5,FALSE,2,2,0,0.5,1,0.6666666666666666,0.5833333333333333,1
itrust,UC3E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.5,0,FALSE,10,0,FALSE,1,2,32,0,0,0.5,0,0,0,32,7,FALSE,0,0,2,1,0,0,1,0
itrust,UC3E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,1,1,5,0,0,1,0,1,1,27,7,FALSE,0,0,1,1,0,0,0.3333333333333333,2
itrust,UC3S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,1,1,5,0,0,1,0,1,1,26,4,FALSE,0,1,1,0,0,0,0.2,4
itrust,UC3S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,0,3,32,0.5,0,0,0,0.5,0,15,4,FALSE,1,4,2,0.2,0.3333333333333333,0.25,0.6666666666666666,1.6666666666666667
itrust,UC3S3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,1,3,1,0.5,0,0.5,0,0,0,29,9,FALSE,0,0,3,1,0,0,0.4777777777777777,2
itrust,UC3S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,1,4,10,1,0,0,0,1,0,60,16,FALSE,0,0,4,1,0,0,0.34226190476190477,6
itrust,UC3S5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,1,3,8,0,0,0,0,1,0,17,5,FALSE,0,0,3,1,0,0,0.04315029315029315,43.333333333333336
itrust,UC40S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,19,0,TRUE,1,0,0,0.3333333333333333,0,0,0,0,0,27,7,FALSE,0,1,0,0,1,0,0,0
itrust,UC40S2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0.3333333333333333,TRUE,19,0,TRUE,1,0,0,0.2222222222222222,0,0.3333333333333333,0,0.2222222222222222,0,48,10,FALSE,0,14,0,0,1,0,0,0
itrust,UC40S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.5,0,0,1,TRUE,19,0,TRUE,1,0,0,0.5,0,0.5,0,0,0,37,8,FALSE,0,1,0,0,1,0,0,0
itrust,UC40S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,19,0,TRUE,1,0,0,1,0,0,0,0,0,88,20,FALSE,0,0,0,1,1,1,0,0
itrust,UC40S5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,19,0,TRUE,1,0,0,1,0,0.5,0,0,0,92,23,FALSE,0,7,0,0,1,0,0,0
itrust,UC40S6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,19,0,TRUE,1,0,0,1,0,0,0,0,0,81,20,FALSE,0,0,0,1,1,1,0,0
itrust,UC40S7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,19,0,TRUE,1,0,0,1,0,0,0,1,0,68,16,FALSE,0,0,0,1,1,1,0,0
itrust,UC4E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,1,3,1,1,0,0,0,0,1,40,10,FALSE,0,0,3,1,0,0,0.023218166014776182,85.33333333333333
itrust,UC4E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,1,0,0,1,0,0,0,0,1,19,6,FALSE,0,0,0,1,1,1,0,0
itrust,UC4S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,1,5,32,0.5,0,0.5,0,0.5,0.5,47,7,FALSE,0,0,5,1,0,0,0.24067419858546887,42.8
itrust,UC4S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,1,4,24,0,0,0,0,0,0,31,7,FALSE,0,0,4,1,0,0,0.16816177754496242,53
itrust,UC4S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,1,4,32,0,0,0,0,0,0,15,3,FALSE,0,0,4,1,0,0,0.2300266472868217,18.25
itrust,UC4S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,1,1,8,0,0,0,0,0,0,17,5,FALSE,0,0,1,1,0,0,0.25,3
itrust,UC5S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,TRUE,2,0,FALSE,1,1,8,0,0,1,0,1,0,21,5,FALSE,1,3,0,0.25,1,0.4,0.5,1
itrust,UC5S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,TRUE,2,0,FALSE,1,1,8,0,0,1,0,1,0,52,12,FALSE,1,2,0,0.3333333333333333,1,0.5,0.5,1
itrust,UC6S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,0,FALSE,1,3,24,0,0,0,0,1,0.5,29,8,FALSE,1,10,2,0.09090909090909091,0.3333333333333333,0.14285714285714288,0.25641025641025644,11.666666666666666
itrust,UC6S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,0,FALSE,1,3,24,1,0,0,0,0,0,19,5,FALSE,2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6388888888888888,1
itrust,UC6S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.6666666666666666,0,0,TRUE,6,0,FALSE,1,2,12,0,0.3333333333333333,0,0,0,0,27,6,FALSE,1,4,1,0.2,0.5,0.28571428571428575,0.14166666666666666,13
itrust,UC8S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,0,FALSE,1,2,8,0,0,1,0,1,0,19,5,FALSE,1,1,1,0.5,0.5,0.5,1,0
itrust,UC8S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,0,FALSE,1,2,8,0,0,0,0,1,0,60,15,FALSE,0,0,2,1,0,0,0.3611111111111111,4
itrust,UC9S1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,0,FALSE,1,5,10,1,0,0.5,0,0,0.5,64,17,FALSE,0,1,5,0,0,0,0.2648026315789473,27
itrust,UC9S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,0,FALSE,0,2,5,0.5,0,0,0,0,0,127,21,FALSE,0,1,2,0,0,0,0.2777777777777778,4.5
