Done,Rater,Dataset,UC,File,Functional Duplication,Use Case Naming Problems,Inappropriate Scope,Incoherent Text Order,Inputs or Outputs not quantified,Contains NFRs,Contains Actor-Actor Interaction,Contains justifications,Coordination Ambiguity,Contains UI Design Details,Contains Alternative,Inconsistent Level of Abstraction,Contains Clarification,uc,happy_ucs,large_ucs,meaningless_actor,meaningless_uc,nfrs,coherence,number_of_linked_target_artifacts,max_number_of_refs_to_target_artifacts,ratio_of_anaphora,ratio_of_optional,ratio_of_starts_without_nounphrase,ratio_of_incomplete_comparisons,ratio_of_passive,ratio_of_negation,max_requirements_length,max_sentence_complexity
True,r2,itrust,23,UC23S4,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC23,False,7,0,False,False,-1.0,2,4,1.0,0.0,0.0,0.0,0.0,0.0,25,9
True,r2,itrust,23,UC23E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC23,False,7,0,False,False,-1.0,2,32,0.0,0.0,0.0,0.0,0.0,0.0,13,2
True,r2,itrust,23,UC23E2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC23,False,7,0,False,False,0.0,2,32,0.0,0.0,0.0,0.0,0.0,1.0,12,2
True,r2,itrust,24,UC24,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.2,0.6,UC24,True,5,0,False,False,0.25,2,1,0.0,0.0,0.6,0.0,0.0,0.0,31,6
True,r2,itrust,25,UC25,False,False,False,False,False,False,False,False,0.0,0.3333333333333333,0.0,0.0,0.0,UC25,False,5,0,False,False,1.0,3,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,94,28
True,r2,itrust,25,UC25E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC25,False,5,0,False,False,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,15,3
True,r2,itrust,26,UC26S1,False,False,False,False,False,False,False,False,0.0,0.0,0.25,0.0,0.0,UC26,False,16,0,False,False,1.0,2,8,0.25,0.0,0.0,0.0,0.0,0.0,55,9
True,r2,itrust,26,UC26S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.5,UC26,False,16,0,False,False,1.0,6,32,0.0,0.0,0.0,0.0,0.0,0.0,23,6
True,r2,itrust,26,UC26S3,False,False,False,False,False,False,False,False,0.0,0.0,0.3333333333333333,0.0,0.0,UC26,False,16,0,False,False,0.5,4,32,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,39,9
True,r2,itrust,26,UC26S4,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC26,False,16,0,False,False,1.0,1,8,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,20,4
True,r2,itrust,26,UC26E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC26,False,16,0,False,False,1.0,2,32,0.0,0.0,0.0,0.0,0.0,0.5,12,2
True,r2,itrust,26,UC26E2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC26,False,16,0,False,False,1.0,2,32,0.0,0.0,0.0,0.0,0.0,0.5,11,2
True,r2,itrust,27,UC27S1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC27,True,4,0,False,False,1.0,2,13,0.0,0.0,0.0,0.0,0.0,0.0,22,6
True,r2,itrust,27,UC27S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC27,True,4,0,False,False,1.0,2,13,0.0,0.0,0.0,0.0,0.5,0.0,17,4
True,r2,itrust,28,UC28,False,False,False,False,False,False,False,False,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,UC28,True,3,0,False,False,1.0,3,24,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,20,6
True,r2,itrust,29,UC29,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.4,UC29,True,5,0,False,False,1.0,5,24,0.4,0.0,0.2,0.2,0.4,0.0,90,22
True,r2,itrust,30,UC30S1,False,False,False,False,False,False,False,False,0.0,0.2857142857142857,0.0,0.0,0.0,UC30,False,48,0,False,False,1.0,3,13,0.5714285714285714,0.0,0.1428571428571428,0.0,0.4285714285714285,0.0,37,9
True,r2,itrust,30,UC30S2,False,False,False,False,False,False,False,False,0.0,0.16666666666666666,0.0,0.0,0.0,UC30,False,48,0,False,False,0.8,4,32,0.3333333333333333,0.0,0.1666666666666666,0.0,0.3333333333333333,0.0,55,13
True,r2,itrust,30,UC30S3,False,False,False,False,False,False,False,False,0.0,0.14285714285714285,0.0,0.0,0.0,UC30,False,48,0,False,False,1.0,3,5,0.4285714285714285,0.0,0.0,0.0,0.1428571428571428,0.0,35,8
True,r2,itrust,30,UC30S4,False,False,False,False,False,False,False,False,0.0,0.14285714285714285,0.0,0.0,0.0,UC30,False,48,0,False,False,1.0,3,5,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,34,8
True,r2,itrust,30,UC30S5,False,False,False,False,False,False,False,False,0.0,0.2857142857142857,0.0,0.0,0.0,UC30,False,48,0,False,False,1.0,2,5,0.0,0.0,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,58,14
True,r2,itrust,30,UC30S6,False,False,False,False,False,False,False,False,0.0,0.25,0.0,0.0,0.25,UC30,False,48,0,False,False,1.0,0,0,0.75,0.0,0.5,0.0,0.25,0.25,60,14
True,r2,itrust,30,UC30S7,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.5714285714285714,UC30,False,48,0,False,False,0.8333333333333334,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.1428571428571428,116,23
True,r2,itrust,30,UC30E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC30,False,48,0,False,False,-1.0,2,32,0.0,0.0,0.0,0.0,0.0,0.0,15,2
True,r2,itrust,30,UC30E2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC30,False,48,0,False,False,0.0,2,32,0.0,0.0,0.0,0.0,0.0,1.0,14,2
True,r2,itrust,31,UC31S1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.6666666666666666,UC31,True,4,0,False,False,1.0,3,24,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,56,14
True,r2,itrust,31,UC31S2,False,False,False,False,False,False,False,False,0.0,0.0,1.0,0.0,0.0,UC31,True,4,0,False,False,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,91,22
True,r2,itrust,32,UC32S1,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,UC32,False,7,0,False,False,-1.0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,69,10
True,r2,itrust,32,UC32S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.8,UC32,False,7,0,False,False,1.0,3,24,0.0,0.0,0.2,0.0,0.6,0.0,49,10
True,r2,itrust,32,UC32E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC32,False,7,0,False,False,-1.0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,16,3
True,r2,itrust,33,UC33S1,False,False,False,False,False,False,False,False,0.0,0.0,0.16666666666666666,0.0,0.0,UC33,False,15,0,False,False,0.8,4,24,0.1666666666666666,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,61,16
True,r2,itrust,33,UC33S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC33,False,15,0,False,False,1.0,4,24,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,56,14
True,r2,itrust,33,UC33S3,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC33,False,15,0,False,False,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,38,9
True,r2,itrust,33,UC33E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC33,False,15,0,False,False,1.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,15,2
True,r2,itrust,33,UC33E2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC33,False,15,0,False,False,-1.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,26,6
True,r2,itrust,34,UC34S1,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC34,False,36,0,False,False,1.0,4,32,0.3333333333333333,0.0,0.5,0.0,0.3333333333333333,0.0,42,11
True,r2,itrust,34,UC34S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.3333333333333333,0.0,UC34,False,36,0,False,False,0.0,2,7,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,25,5
True,r2,itrust,34,UC34S3,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC34,False,36,0,False,False,0.5,3,32,0.2,0.0,0.0,0.0,0.2,0.0,53,13
True,r2,itrust,34,UC34S4,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC34,False,36,0,False,False,0.5,3,24,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,68,17
True,r2,itrust,34,UC34S5,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.16666666666666666,0.0,UC34,False,36,0,False,False,0.8,4,32,0.1666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,36,10
True,r2,itrust,34,UC34S6,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.16666666666666666,0.0,UC34,False,36,0,False,False,0.8,4,24,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,36,10
True,r2,itrust,34,UC34E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC34,False,36,0,False,False,0.0,2,32,0.0,0.0,0.0,0.0,0.0,1.0,14,2
True,r2,itrust,34,UC34E2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC34,False,36,0,False,False,0.0,1,2,0.0,0.0,0.0,0.0,0.5,0.0,31,7
True,r2,itrust,34,UC34E3,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC34,False,36,0,False,False,0.0,1,2,0.0,0.0,0.0,0.0,0.5,0.0,19,5
True,r2,itrust,34,UC34E4,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC34,False,36,0,False,False,-1.0,1,7,0.0,0.0,0.0,0.0,0.0,1.0,30,6
True,r2,itrust,35,UC35S1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC35,True,8,0,False,False,1.0,5,24,1.0,0.0,0.0,0.0,0.5,0.0,28,8
True,r2,itrust,35,UC35S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC35,True,8,0,False,False,1.0,5,13,1.0,0.0,0.0,0.0,0.5,0.0,24,8
True,r2,itrust,36,UC36S1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC36,True,10,0,False,False,1.0,4,24,0.25,0.0,0.25,0.25,0.25,0.25,35,7
True,r2,itrust,36,UC36S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC36,True,10,0,False,False,1.0,4,24,0.25,0.0,0.25,0.25,0.25,0.25,35,7
True,r2,itrust,36,UC36S3,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC36,True,10,0,False,False,1.0,6,13,0.0,0.0,0.0,0.0,0.0,0.0,33,8
True,r2,itrust,37,UC37S1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC37,True,6,0,False,False,1.0,2,6,0.0,0.0,0.0,0.0,0.5,0.0,15,2
True,r2,itrust,37,UC37S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC37,True,6,0,False,False,1.0,3,10,0.0,0.0,0.0,0.0,0.5,0.0,19,4
True,r2,itrust,37,UC37S3,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC37,True,6,0,False,False,0.0,3,24,0.5,0.0,0.0,0.0,0.5,0.0,36,11
True,r2,itrust,38,UC38S1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.3333333333333333,0.0,UC38,True,5,0,False,False,1.0,2,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,20,5
True,r2,itrust,38,UC38S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC38,True,5,0,False,False,1.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,19,5
True,r2,itrust,40,UC40S1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC40,True,19,0,True,False,1.0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,27,7
True,r2,itrust,40,UC40S2,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.3333333333333333,UC40,True,19,0,True,False,1.0,0,0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,48,10
True,r2,itrust,40,UC40S3,False,False,False,False,False,False,False,False,0.0,0.5,0.0,0.0,1.0,UC40,True,19,0,True,False,1.0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,37,8
True,r2,itrust,40,UC40S4,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC40,True,19,0,True,False,-1.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,88,20
True,r2,itrust,40,UC40S5,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC40,True,19,0,True,False,1.0,0,0,1.0,0.0,0.5,0.0,0.0,0.0,92,23
True,r2,itrust,40,UC40S6,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC40,True,19,0,True,False,-1.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,81,20
True,r2,itrust,40,UC40S7,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC40,True,19,0,True,False,-1.0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,68,16
